02230618fcbc1b68,2.272542457318916e-298
0223e9166a2ef420,2.3784631889775544e-298
02253763e257b732,2.5344594229285607e-298
02257b48c47f1431,2.566140958371775e-298
02257f4a0a983ec2,2.5680098075057907e-298
022745817ebdd649,2.779961728826766e-298
0227c6bffb61dc10,2.840271132082863e-298
022806c429b4b932,2.8701431888325835e-298
022951526b4b2a36,3.0243909877169636e-298
02298a5097fce4ab,3.0509856735169286e-298
022af8bddd12806e,3.2219720906753634e-298
022bad7aab510fad,3.306309967584255e-298
022be2505782302f,3.3309642999599215e-298
022c513f4f7544d0,3.382729386197043e-298
022dd1f6f1885f23,3.562250723791659e-298
022e8a01525881ed,3.648129893830665e-298
022eb2e91da32c57,3.6672176759820455e-298
022f18b2da43fc66,3.7147152106751266e-298
0230000000000000,3.8226477813891845e-298
0231482671a6f3e3,4.128898398037078e-298
0231a7efb1a102e0,4.218292110617597e-298
0232958248921914,4.440009989592086e-298
0232ae3bf6aa667e,4.463085224417087e-298
0232bfe8fd487144,4.479581482220552e-298
0233850ebc5fa3fd,4.663572022043772e-298
02365f7ce899f87e,5.345256105087715e-298
0236def50fa7c4d2,5.46421860810478e-298
0238bf773b2be157,5.912659687606863e-298
023af6c0844eb973,6.4420873267446805e-298
023be87e96878e9f,6.667696774885747e-298
023c4677a1e502e9,6.755398197941746e-298
023dc672b2a77eb0,7.113753438308e-298
023e1451d1e18427,7.186428141720127e-298
023f074e5616d2ce,7.413198501480079e-298
023f4b4b7fbab753,7.47665008383148e-298
023fe6d04202153e,7.6217899253743865e-298
0240000000000000,7.645295562778369e-298
02424b7b742c19f3,8.741847167605658e-298
0242df42252a5c47,9.017675354539128e-298
0245eb9a80f2c64f,1.047421083220472e-297
0249333e97bd5355,1.2041423577179659e-297
024b052164069d0e,1.291101235423049e-297
024c220f7b80fddd,1.3442842045257739e-297
0250000000000000,1.5290591125556738e-297
0250790a49e990a2,1.5742440749540645e-297
02512b7329460298,1.640845372236638e-297
0254b1dfdf745cbc,1.9777254117660026e-297
02589875c127e0b5,2.3505028093455657e-297
0259ccee34c3aa30,2.465656532601752e-297
0259ea661cfc4999,2.4766572420562178e-297
025a5aec0443f812,2.5186627134255262e-297
025b6516fac68a9e,2.6180246120270795e-297
025b8ae76e9ca1d4,2.63214088408236e-297
025b935dff381647,2.635300221851445e-297
025bc8f91a3dc703,2.6553115892700395e-297
025e81c1a91bb012,2.915424639338637e-297
025e98798d43f8a0,2.9239055138748265e-297
025f1dc36b7c9d20,2.9736628545749978e-297
0260000000000000,3.0581182251113476e-297
0260271faf4ac7d4,3.087328456915714e-297
026051bfabed3476,3.1191527079652845e-297
0260d63ef4f1aeb4,3.218076566920679e-297
026103a3a7ac27bb,3.251967738209202e-297
02618937337ff4ec,3.351697298158739e-297
026206a82fc1dc82,3.445353176087686e-297
026321a63d09c4f0,3.656638377720124e-297
02645f9f87cf234e,3.894041078944867e-297
02657f409cc3a083,4.108788192738954e-297
0266e4df8cdc72ea,4.375791816370477e-297
026793b4204bdc63,4.506322078850971e-297
026be29398c5b223,5.329739025514768e-297
026cf78c7200344d,5.536529386534391e-297
026e30804b56bfa1,5.770183158770502e-297
026ec2a33cb2cfaf,5.879290258331206e-297
026f5ad8f3070a3f,5.992931763289141e-297
0270000000000000,6.116236450222695e-297
027048494a1851ad,6.224175908836642e-297
02719782b180b330,6.724740039638568e-297
02720c4b3e54a244,6.899123555484521e-297
0273bd22e00bbfc8,7.545453126224878e-297
027474b06634f28f,7.819538209110547e-297
02747ac5356229c4,7.828618918269374e-297
0274c3f2ad8504b2,7.937889326576227e-297
027621d7af74fc4f,8.460359508844956e-297
02767d9549f8b204,8.597348629923415e-297
0277237a020191e7,8.845064319049654e-297
0277d4835e73af11,9.109419178242364e-297
0278d546379b06c3,9.492820486312441e-297
027aaa6ea56fd584,1.0193377324020828e-296
027c66b418ef63c7,1.0856772900140805e-296
027d98388222fe2c,1.1312977885447882e-296
027f04ee69b550bb,1.1857571647634431e-296
027f84ab02ba6d78,1.2048310886188748e-296
0280000000000000,1.223247290044539e-296
028097c930749045,1.2685772913833242e-296
028106c7acaf19c0,1.3017250480574626e-296
0282035021f0eea8,1.377142615403848e-296
02828b9be9b1290e,1.417846651800418e-296
028578ca4bbfa7c1,1.6415853853805752e-296
0286f8ec9a927d9c,1.7563048417212298e-296
0287a2fde4324c82,1.8070945499218206e-296
0288931b80803cd5,1.8788037389007915e-296
028b7375b56d15c9,2.0987112196652419e-296
028d50c1bb16b521,2.241253264241467e-296
0290000000000000,2.446494580089078e-296
02958fba05194c9a,3.2968704367851285e-296
029678e8306357e7,3.436146427426324e-296
0299089850a49ffb,3.827781466263996e-296
029931b2ff8a07f8,3.8523325597348944e-296
02998021f712ddcb,3.8991799830710837e-296
029b560593cf5068,4.1798394463822653e-296
029c438846eedb24,4.321701815224329e-296
029e6f730d8b7db4,4.653744821862588e-296
02a0000000000000,4.892989160178156e-296
02a024ff8c6dc0dc,4.937186418539781e-296
02a09f5d5e672e03,5.083362660158851e-296
02a18a50aede39b1,5.36402916117015e-296
02a23b89a2a661bb,5.575735123999656e-296
02a2417cffaa5724,5.582843621922292e-296
02a253b85b74a917,5.604623001595994e-296
02a4dff473991535,6.383767906200269e-296
02a569693f3e3d36,6.547970019243666e-296
02a70d3a387afa3e,7.049473100330731e-296
02a7eb97338e4c67,7.315103167983881e-296
02a8aabdca7e86fa,7.54344752879868e-296
02a8b1e5cd7e6359,7.551996278217675e-296
02a90c723736d241,7.66016345865381e-296
02aa580e411c5ee6,8.05629671455839e-296
02abfc98a78f3fdf,8.558665055178245e-296
02ac880c9c873954,8.725252410003775e-296
02acd7913e3edeb5,8.820242928847676e-296
02acfd174a88c354,8.865067804439406e-296
02adcfef9a3a3b07,9.116938442433764e-296
02ade1733f569d37,9.137860556051323e-296
02aeb9a50d7e116c,9.396121688618679e-296
02b0000000000000,9.785978320356312e-296
02b2d6dae9e6f8cd,1.1522547792898632e-295
02b4cf73a9e890f0,1.2728107404440522e-295
02b541b00cc3fc87,1.3001034620931877e-295
02b6481d3c6a60af,1.3628012189587098e-295
02b88d82552e2c43,1.5017054664275542e-295
02b97c79b0a48e1d,1.5587982017213594e-295
02b983344e5be517,1.5604058566363453e-295
02be5af1e538e970,1.8565990810131051e-295
02be718d0bc97069,1.8620000181628378e-295
02be7b418e9e3dcc,1.8643187219445363e-295
02bed90470feb0c3,1.8867197405861193e-295
02c0000000000000,1.9571956640712625e-295
02c0a5bb99e89377,2.036387937321389e-295
02c0e9cdb229154b,2.068914217777616e-295
02c12d016c2abcba,2.101025442031642e-295
02c12f5fd8fd6a01,2.102157350978722e-295
02c15136858d7e67,2.118326468082185e-295
02c2b3e9a44e705e,2.287812965013002e-295
02c426521bb7c064,2.464805414377823e-295
02c5e47cf015c722,2.6779979707300514e-295
02c60d570efb3526,2.6975183378427014e-295
02c709ed42e6713c,2.8182121005889416e-295
02c7a3f4ae32bb2f,2.8918119183941776e-295
02c82ff13d372257,2.9587018312153894e-295
02cbd7dd6b07de57,3.405914625138627e-295
02cea54ba3687840,3.7487251615958303e-295
02d0000000000000,3.914391328142525e-295
02d0292d0b016b52,3.9537416158386206e-295
02d1c3bf7e8262a5,4.346109723688436e-295
02d48443a224daa8,5.019389016036573e-295
02d5db149f2a4078,5.3470055662911485e-295
02d60a5f0f98091b,5.39219956321837e-295
02d6811d172c7d05,5.505677063651273e-295
02d704c7b501fd6f,5.631505699326121e-295
02d81bf7fa8da8e2,5.89831558282346e-295
02d8e97bcfd99e9b,6.094718422100548e-295
02db57274c7351ed,6.688824659429606e-295
02ddfdc36ee6c56a,7.33734631724563e-295
02de899f53235a18,7.47100419478115e-295
02dea2d463cc9cfa,7.495093838259301e-295
02debd2c0f141551,7.520268322212371e-295
02ded07007df4f9e,7.538679641796487e-295
02dfa1f26bf7939d,7.738899745062312e-295
02e0000000000000,7.82878265628505e-295
02e144046c6c706d,8.448084623424402e-295
02e216d12983dd31,8.85099124145256e-295
02e23621986b9cc4,8.91084280527527e-295
02e4defd10cdd19e,1.021218163973383e-294
02e5a25ddcf81bb7,1.0585612499251627e-294
02e79c4d3f433dbb,1.1552618330770227e-294
02e87b56d145ed39,1.1978915011696857e-294
02e8e634f96f92d6,1.2183173991621044e-294
02e9c3b164036fca,1.2606505477254963e-294
02eab2cb432c53e3,1.3063505048193971e-294
02eac63aaf3b0fdf,1.31006520916537e-294
02ee641554442a56,1.4870259115474492e-294
02ef107b32e2fb9e,1.5199767394287157e-294
02ef598b5ead7b63,1.5339414773193481e-294
02f0000000000000,1.56575653125701e-294
02f1b3ebb42c58ec,1.732393667800011e-294
02f1d1818fe9af06,1.743703118131251e-294
02f295bf8a18b9e5,1.8187195604719e-294
02f3b5813a1262d7,1.928718770048687e-294
02f46cf574f2a5d5,1.998846781593513e-294
02f474cb52f1f21e,2.0018419861689468e-294
02f4a304405e2224,2.0195111712453177e-294
02f53667078ae327,2.0758515911334534e-294
02f593b4727cc9d8,2.1115178173769782e-294
02f6d0ccff82cce7,2.2327324119455104e-294
02f77cdc24291f26,2.2985045658861523e-294
02f829d4094f9f7d,2.364624270118876e-294
02f8caee231cef8a,2.426207873666212e-294
02f95899918841ef,2.480363192373862e-294
02fb023ecfd85fed,2.6430724681432892e-294
02fccd640d065c85,2.8185876073698183e-294
02fda548e18abfe1,2.9011162288284414e-294
02ff2cd442ce7526,3.0507898822432945e-294
0300000000000000,3.13151306251402e-294
0300d27dd3ee1cd1,3.292440047113234e-294
0302a6144f5be008,3.6499247563265054e-294
0303d62debeb6f4f,3.882418228930449e-294
03044bdf09397de9,3.972397129393559e-294
03084668e5d5a1d2,4.7510999340449355e-294
0308f689e1c5e6f2,4.88575564120796e-294
030b8bc21cb773d8,5.391277606371503e-294
030cdfccbc5bd6ee,5.6512493822942394e-294
030f71dd76d78ddf,6.154359788897851e-294
0310000000000000,6.26302612502804e-294
0310de8380cf2bde,6.603262701558127e-294
03127d61953d146e,7.237619631754104e-294
0314c859e84ccb67,8.135131485681251e-294
0316ae2bcd45281e,8.877978830924974e-294
03174b16795e833d,9.117913723423205e-294
031898ccc7336045,9.628179289299706e-294
031911e443de8769,9.813335727039511e-294
03191957580e7b38,9.824726493852761e-294
031982b3b6b552f9,9.985829414665074e-294
03199a81b5dfb35b,1.0022228169539051e-293
0319f208006c8abf,1.0156058418584463e-293
031c4619b899e263,1.106748348589444e-293
031e79a125123089,1.1929152636805946e-293
031f382e18e2b163,1.2220515760972975e-293
031f4a68e20c8a26,1.2248389945917718e-293
031faa2374b89bbb,1.2394764940716353e-293
0320000000000000,1.252605225005608e-293
03212ae12f84eed0,1.3440061497760797e-293
032183a033865c3a,1.371145773137802e-293
0323ede741ca180c,1.5602223610104223e-293
032603fb136b4f89,1.723549549401679e-293
03263c0a1cf66b55,1.7406929746562848e-293
032681cdc3788e25,1.7620277099896283e-293
03269320872f1518,1.767325379580813e-293
03283475894e115e,1.894950458547082e-293
0328baeb0a6ac297,1.9360696108011123e-293
032a86b333c9e3a7,2.0766763458730974e-293
032abc33c23aa6b5,2.0930379430500148e-293
032b8f68697babd6,2.1576271360866058e-293
032f7dd4c563594c,2.4654032727533494e-293
032fcc4f22a4169b,2.4894027685035247e-293
0330000000000000,2.505210450011216e-293
03311b4b008d8dda,2.678479133327712e-293
033137a7bd921e5e,2.695826161670407e-293
0331ebabd6d316a5,2.8059282100782883e-293
0332e974a1e87b86,2.961148718546675e-293
0333a2418d6b193e,3.0741770547540925e-293
0334199f98368e3c,3.14718494981241e-293
0334c993ed7daebc,3.2548028373450214e-293
03392adb83212ff8,3.940603969933744e-293
03395b4b92b02bfd,3.9702296354416386e-293
033af4b9fb6703c7,4.220647490550531e-293
033b715c4a020813,4.296876599218012e-293
0340000000000000,5.010420900022432e-293
03408df6adc2acf0,5.18407747539764e-293
034202806de1b914,5.639783681722772e-293
0343d1f6ea007bc7,6.206713334297711e-293
0344041bb9e05eb3,6.268051597985313e-293
03441e10a38f100b,6.299803049555274e-293
0344d8838100ba5e,6.527875906125078e-293
03466b1e3a34a1fc,7.020360633280727e-293
034670b166e572b0,7.02718011542458e-293
0346c6e667217cad,7.132632637161445e-293
034e2ff98dac1a0d,9.453224253647664e-293
0350000000000000,1.0020841800044864e-292
0350e3df6e1958bd,1.0578331305919239e-292
0350fe664f80a75b,1.064322916644538e-292
03511f95f693594e,1.0724418885629771e-292
0351b727bb967bfc,1.109523263161851e-292
0351f2eae84f7709,1.1241441022155495e-292
0352e6e5d121253f,1.1838337051243012e-292
0352fbc290ff331f,1.1889376561639089e-292
035338a8317ac0bd,1.2038360693203265e-292
03546d2797aafad3,1.279309852928942e-292
035652a691d58793,1.3980861873524662e-292
0359256d420e1aa6,1.574912974942647e-292
035dd9c6b4c4d61b,1.8695564045313643e-292
035e14669acf6e04,1.8838988821021958e-292
035fb1f678b01e57,1.9850765961995645e-292
0360000000000000,2.004168360008973e-292
0361944aaf77391e,2.2019878700942287e-292
0363291cb1c4a303,2.4000660273724194e-292
0363b9a99fc0ce0e,2.4707944334458574e-292
03640f367b0f5a6d,2.5126540640207503e-292
03652855933e091f,2.650206491010451e-292
036679aa56699910,2.8152622340769896e-292
0366e15bf66073c6,2.8659995210661807e-292
0366eb2c33043ef6,2.870801219423102e-292
0367aff116429d0e,2.967080123070819e-292
036822391b5af8ae,3.0229978528579105e-292
036a6003af485425,3.3037533236024583e-292
036b473f97c0797b,3.4168958769533926e-292
036c4271083f91db,3.5398043996553774e-292
036f57f640e496d8,3.9261158733857062e-292
036f9636dd69d498,3.956575899506723e-292
0370000000000000,4.008336720017946e-292
03716d6824e86e95,4.365923035197578e-292
0371c4ab1307c6c3,4.451316897034399e-292
0371fe713490111b,4.507854358434015e-292
037412753e3ced85,5.028483840140862e-292
03748cecc9a3386d,5.148329752280105e-292
037537d1002dce18,5.3155637618435855e-292
0375a9f1c30f96da,5.4272491494446855e-292
0378126c59c3af68,6.030534027345459e-292
037857de2492586d,6.098492265317509e-292
03791c310bdf7d05,6.29061435135657e-292
03797f12063bda7c,6.387376950441128e-292
037b73f774fb5274,6.8775529065130195e-292
037c185a54696f83,7.038420906756838e-292
037c7cdc31cfa6a5,7.136777117506473e-292
037cf64068e1837d,7.255570542274819e-292
0380000000000000,8.016673440035891e-292
03816bebb8ea22ae,8.728937632920962e-292
0382365218777bbf,9.12507383082152e-292
03825ca8afa8ec74,9.20010927677203e-292
0382b0fddb4e9bb6,9.365164866176018e-292
03851e86be5dfbe8,1.058162991478144e-291
0385b8d265adeaf0,1.0883616440901303e-291
038634b532cf740d,1.1126085470500788e-291
03863a07f8ea04d5,1.1136504279314662e-291
038682e36aa1fe3e,1.1279100082999346e-291
0386b79efb3243a0,1.1382308245110408e-291
03875c5f76934dba,1.1704759915412176e-291
0387d543eab916dc,1.1941369991171592e-291
0388d855a55b5656,1.2448419211903188e-291
0389ec1eaa4be3d8,1.298818487145104e-291
038b06f9aa4d8634,1.3541788368638028e-291
038b5143b6e2dd6c,1.3687186975445957e-291
038b832bd1b39f28,1.3784864072384482e-291
038b8de94b72b5ec,1.3805884625775334e-291
038d661e7ca3b5d9,1.4730087648955356e-291
038ed3ee088b5dc8,1.544605082070395e-291
0390000000000000,1.6033346880071782e-291
0390cc41bc151434,1.6832887833381923e-291
0391c2b0c1280ba0,1.7797525658789463e-291
03932e35563149da,1.9220476970692195e-291
0393a0d96a3ec93a,1.966922643677166e-291
0395ec46444518f7,2.1968638552599457e-291
0397961efecf280f,2.3635568776524616e-291
039841f3cafcf21f,2.4308183494328783e-291
0398fcda107e7b0b,2.503978126883685e-291
0399cba84833fb6f,2.5849299071641205e-291
039bc0d0d52c76cc,2.781102917070243e-291
039cc18c651d6408,2.8815981288688063e-291
039fb2357d1c0d2e,3.1762189110531907e-291
03a0000000000000,3.2066693760143564e-291
03a09c5b16e9ae0e,3.329076947922171e-291
03a744819f7a2b2c,4.663219352413309e-291
03a8196a2b67bf97,4.829900699703635e-291
03a8ab8b5f6aa4e0,4.94430246570221e-291
03a98e8552676cd6,5.1219973278452595e-291
03a993de79911270,5.126184359524011e-291
03a995b4034daa0b,5.127620262342982e-291
03a9cacf8abe6816,5.169196997553821e-291
03aa463b51ae2be6,5.265820619327721e-291
03ab10f4b9f5f266,5.4245290265661216e-291
03ae6e14e0cfaee2,6.098685537155159e-291
03aea908c2c67639,6.144838298605013e-291
03b0000000000000,6.413338752028713e-291
03b1271c6f856ca4,6.875410847784047e-291
03b3541ef3831825,7.747552621634065e-291
03b452703c10f1f7,8.14575192915574e-291
03b5c78f238abb74,8.72996813272179e-291
03b8509705feec22,9.746192345496336e-291
03b9346b39349ec4,1.0102916943699524e-290
03b9eac2f015bd55,1.0388421114230895e-290
03bba7f2459e4e00,1.1085472277280184e-290
03bbab92f297069a,1.1091152277264591e-290
03beafadf861c1ac,1.2300081596157024e-290
03bf5a599c64f0be,1.2567310001414819e-290
03c0000000000000,1.2826677504057426e-290
03c0a037ee103f92,1.3328403755479137e-290
03c3c2e8928c1637,1.5842038006388596e-290
03c55b4afd366cbd,1.7120899215040918e-290
03c5a242f317aa5d,1.7343138299123935e-290
03c7437ae7db0356,1.864966372773969e-290
03cc4273fcd39eb1,2.2654784309449912e-290
03cc93a1c7e5f82a,2.2908997032187797e-290
03ccceaff911fb81,2.3093929907083652e-290
03cf4a9147ef4b68,2.508519677657275e-290
03d0000000000000,2.5653355008114852e-290
03d190bc3c83737f,2.816317065097974e-290
03d2a6b2ed78de8d,2.990406417554571e-290
03d2b2a53259da38,2.997888456229347e-290
03d2ba766bd7024c,3.0027844412835764e-290
03d7964830c7661b,3.7817917880630984e-290
03d8ad53feb8dc1b,3.956559096512618e-290
03d929bc46c34e17,4.0344757443658225e-290
03db95f690631450,4.422925964400888e-290
03dca2a1e4dec71f,4.5911942224986e-290
03df9b02a2db925b,5.06742088711843e-290
03dfee1265088195,5.1194425570364666e-290
03e0000000000000,5.1306710016229703e-290
03e074829424fc84,5.276612127835246e-290
03e07f69c42f81b2,5.290269378802223e-290
03e0d207ed4ee618,5.393756885526561e-290
03e0dc99fb65ec76,5.40699758349841e-290
03e60adebf57ac1a,7.068288580249538e-290
03e69181dcff0f1a,7.236935804414602e-290
03e75837056201a6,7.485838041920785e-290
03e89ef86271ff89,7.895133470905707e-290
03e927595959a87b,8.065962227618602e-290
03ea9aa688295f8a,8.53105642097824e-290
03eb419bda973d96,8.740189246161822e-290
03ebd0382b18fc44,8.91882403316761e-290
03ebe5a8ff38c98f,8.945680812059682e-290
03ef6219683bdcea,1.0063554694670338e-289
03f0000000000000,1.0261342003245941e-289
03f199eaeb316f0d,1.128827198683134e-289
03f7793cb3bea669,1.5054403623824426e-289
03f7c5dfe010082e,1.5246396426608645e-289
03f888ac05d47c87,1.5734405037202864e-289
03fb5603f85408ac,1.753150157982807e-289
03fbc2dd0bcc509a,1.7804188609988494e-289
03fcca3eabab5622,1.8464014309550563e-289
03fe96dd1ef8f0f3,1.9617961708763398e-289
0400000000000000,2.0522684006491881e-289
04029d9739a2a9ff,2.3877615360456807e-289
0402d84d2f43c207,2.417178107589398e-289
0402f2f88ab7ac8b,2.430540581571677e-289
04030f9a3f9801af,2.4448862514464226e-289
0403a27512670265,2.518466676935607e-289
0404da9ad99b15a5,2.674865748224891e-289
040567145b49f20b,2.745249452965808e-289
0405d7a2cf0bab14,2.801644973824769e-289
0406b1b8436a7ba4,2.9109141402400764e-289
04072666009b9868,2.9693750639577954e-289
040885d3344fc0b8,3.1454545671663414e-289
040cdb8649970ac4,3.701460745682918e-289
040d77bce844c505,3.779730213434102e-289
040e57d7d6a3a0a4,3.8920163510950917e-289
040f2a0ac3074026,3.997334857043706e-289
0410000000000000,4.1045368012983762e-289
0412ee725ae20cd2,4.856547566568067e-289
0413eae3ba4326a8,5.109516564555163e-289
04145e089c53bdc1,5.224900620008002e-289
04149da30471bd72,5.2886363316260895e-289
0414b683b2644b2b,5.313565835363419e-289
0414f6b2b922972e,5.377883302385896e-289
041926702b0ca368,6.4518570209479255e-289
041ebd9f6c4078e4,7.886024455911173e-289
0420000000000000,8.209073602596753e-289
042143f6dc257dbb,8.858352595751798e-289
0421e0d8f3c98109,9.172772887753322e-289
0421ff53f802a9a0,9.233861007973075e-289
042487d8e2008755,1.0533602660311249e-288
042555f05ad4dc3e,1.0946645099580725e-288
042682f91c23ddbb,1.1549968317810707e-288
0426d7db76a9acfb,1.1720090533222773e-288
0427fee2ed95e88c,1.2311378637703342e-288
042995ac5f4b696c,1.3126648054536482e-288
042adcf9dc4f0a19,1.378261774760508e-288
042eacfe24ea5cad,1.5738719602504069e-288
042f4f9542410d8e,1.606457792021681e-288
042f838a75447604,1.616871011837547e-288
0430000000000000,1.6418147205193505e-288
04316bb285520d73,1.7875968635383757e-288
04326761642ee79e,1.8884799199282583e-288
04338789fbd3bceb,2.00398357521585e-288
